244.79870129870142, 784.1233766233767, 243.13636363636374, 509.8376623376623, 299.6558441558442, 719.2922077922078, 490.82467532467535, 759.1883116883117, 502.4610389610391, 973.6298701298701, 266.409090909091, 671.0844155844155, 286.3571428571429, 513.1623376623377, 334.5649350649352, 674.4090909090909, 484.1753246753249, 724.2792207792207, 529.0584415584417, 937.0584415584416
248.12337662337666, 790.7727272727273, 248.12337662337666, 501.52597402597405, 291.3441558441559, 719.2922077922078, 484.1753246753249, 760.8506493506493, 505.78571428571445, 981.9415584415585, 273.0584415584416, 681.0584415584416, 286.3571428571429, 489.8896103896103, 334.5649350649352, 677.7337662337662, 490.82467532467535, 722.6168831168831, 524.0714285714287, 938.7207792207793
251.448051948052, 787.4480519480519, 238.1493506493507, 508.17532467532465, 293.0064935064936, 707.6558441558442, 487.5, 765.8376623376623, 499.13636363636374, 985.2662337662338, 269.73376623376635, 692.6948051948052, 289.68181818181824, 489.8896103896103, 334.5649350649352, 669.4220779220778, 487.5, 722.6168831168831, 527.396103896104, 940.3831168831168
249.78571428571433, 784.1233766233767, 253.1103896103897, 506.51298701298697, 294.6688311688313, 705.9935064935065, 492.48701298701303, 765.8376623376623, 505.78571428571445, 966.9805194805194, 268.07142857142867, 682.7207792207791, 291.3441558441559, 498.2012987012987, 342.87662337662346, 674.4090909090909, 500.7987012987014, 734.2532467532467, 514.0974025974026, 935.3961038961039
251.448051948052, 785.7857142857142, 259.7597402597403, 494.87662337662334, 307.9675324675326, 719.2922077922078, 495.8116883116884, 757.525974025974, 502.4610389610391, 985.2662337662338, 286.3571428571429, 692.6948051948052, 299.6558441558442, 496.538961038961, 346.2012987012988, 674.4090909090909, 497.47402597402606, 722.6168831168831, 530.7207792207794, 933.7337662337662
253.1103896103897, 780.7987012987013, 261.42207792207796, 489.8896103896103, 309.62987012987026, 724.2792207792207, 500.7987012987014, 769.1623376623377, 505.78571428571445, 975.2922077922078, 296.33116883116895, 691.0324675324675, 304.6428571428572, 489.8896103896103, 354.5129870129871, 677.7337662337662, 497.47402597402606, 719.2922077922078, 527.396103896104, 927.0844155844156
256.43506493506504, 784.1233766233767, 268.07142857142867, 488.22727272727275, 299.6558441558442, 720.9545454545454, 492.48701298701303, 759.1883116883117, 507.4480519480521, 978.6168831168832, 299.6558441558442, 681.0584415584416, 302.98051948051955, 481.57792207792227, 349.52597402597405, 679.3961038961041, 490.82467532467535, 715.9675324675327, 525.7337662337663, 938.7207792207794
251.448051948052, 784.1233766233767, 268.07142857142867, 486.56493506493507, 301.31818181818187, 717.6298701298701, 497.47402597402606, 760.8506493506493, 499.13636363636374, 961.9935064935065, 299.6558441558442, 667.7597402597403, 304.6428571428572, 488.22727272727275, 354.5129870129871, 684.3831168831168, 487.5, 720.9545454545454, 525.7337662337663, 920.4350649350649
246.46103896103898, 779.1363636363636, 268.07142857142867, 491.551948051948, 302.98051948051955, 735.9155844155844, 497.47402597402606, 769.1623376623377, 497.47402597402606, 983.6038961038961, 306.3051948051949, 679.3961038961039, 309.62987012987026, 478.2532467532467, 361.1623376623377, 679.3961038961039, 490.82467532467535, 714.3051948051948, 522.409090909091, 930.4090909090909
254.77272727272737, 774.1493506493506, 266.409090909091, 491.551948051948, 294.6688311688313, 730.9285714285714, 495.8116883116884, 769.1623376623377, 505.78571428571445, 978.6168831168832, 279.7077922077923, 669.4220779220778, 306.3051948051949, 481.57792207792204, 346.2012987012988, 681.0584415584416, 489.1623376623377, 717.6298701298701, 525.7337662337663, 925.422077922078
258.0974025974027, 779.1363636363636, 264.7467532467533, 486.56493506493507, 302.98051948051955, 734.2532467532467, 500.7987012987014, 752.538961038961, 497.47402597402606, 968.6428571428571, 281.37012987013, 682.7207792207791, 309.62987012987026, 483.2402597402597, 349.52597402597405, 676.0714285714286, 499.13636363636374, 717.6298701298701, 509.1103896103898, 915.4480519480519
251.448051948052, 784.1233766233767, 264.7467532467533, 491.551948051948, 312.9545454545455, 719.2922077922078, 495.8116883116884, 764.1753246753246, 507.4480519480521, 978.6168831168832, 293.0064935064936, 681.0584415584416, 311.2922077922078, 484.9025974025974, 359.5000000000001, 672.7467532467532, 504.12337662337677, 727.6038961038961, 520.7467532467533, 927.0844155844156
258.0974025974027, 777.474025974026, 258.0974025974027, 503.1883116883116, 312.9545454545455, 719.2922077922078, 502.4610389610391, 774.1493506493506, 499.13636363636374, 975.2922077922078, 297.9935064935065, 684.3831168831168, 291.3441558441559, 478.2532467532467, 361.1623376623379, 667.7597402597403, 500.7987012987014, 729.2662337662338, 525.7337662337663, 923.7597402597403
263.08441558441564, 779.1363636363636, 271.396103896104, 496.538961038961, 302.98051948051955, 722.6168831168831, 497.47402597402606, 757.525974025974, 500.7987012987014, 970.3051948051948, 306.3051948051949, 686.0454545454545, 307.9675324675326, 486.56493506493507, 356.17532467532476, 677.7337662337662, 494.1493506493507, 729.2662337662338, 509.1103896103898, 907.1363636363636
261.42207792207796, 774.1493506493506, 256.43506493506504, 509.8376623376623, 317.9415584415585, 715.9675324675325, 500.7987012987014, 769.1623376623377, 507.4480519480521, 961.9935064935065, 286.3571428571429, 687.7077922077922, 304.6428571428572, 479.91558441558436, 357.83766233766244, 676.0714285714286, 500.7987012987014, 730.9285714285714, 494.1493506493507, 923.7597402597403
263.08441558441564, 779.1363636363636, 268.07142857142867, 496.538961038961, 314.6168831168832, 719.2922077922078, 504.12337662337677, 770.8246753246754, 507.4480519480521, 968.6428571428571, 281.37012987013, 696.0194805194805, 309.62987012987026, 484.9025974025974, 361.1623376623377, 677.7337662337662, 499.13636363636374, 719.2922077922078, 514.0974025974026, 925.422077922078
266.409090909091, 732.5909090909091, 268.07142857142867, 493.21428571428567, 324.5909090909091, 715.9675324675325, 502.4610389610391, 767.5, 512.4350649350649, 973.6298701298701, 302.98051948051955, 681.0584415584416, 309.62987012987026, 486.56493506493507, 357.83766233766244, 677.7337662337662, 504.12337662337677, 734.2532467532467, 500.7987012987014, 917.1103896103896
266.409090909091, 784.1233766233767, 266.409090909091, 498.2012987012987, 309.62987012987026, 720.9545454545455, 502.4610389610391, 770.8246753246754, 504.12337662337677, 968.6428571428571, 283.03246753246765, 687.7077922077922, 306.3051948051949, 484.9025974025974, 349.52597402597405, 677.7337662337662, 500.7987012987014, 725.9415584415584, 500.7987012987014, 922.0974025974026
264.7467532467533, 774.1493506493506, 261.42207792207796, 489.8896103896103, 294.6688311688313, 714.3051948051948, 507.4480519480521, 765.8376623376623, 500.7987012987014, 970.3051948051948, 302.98051948051955, 481.57792207792204, 289.68181818181824, 684.3831168831168, 361.1623376623377, 689.3701298701299, 490.82467532467535, 715.9675324675325, 512.4350649350649, 930.4090909090909
266.409090909091, 780.7987012987013, 263.08441558441564, 501.52597402597405, 293.0064935064936, 719.2922077922078, 484.1753246753249, 760.8506493506495, 502.4610389610391, 975.292207792208, 284.6948051948053, 677.7337662337665, 306.3051948051949, 491.5519480519482, 339.5519480519481, 672.7467532467534, 489.1623376623377, 717.6298701298704, 505.78571428571445, 935.3961038961041
